Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,0,0,0
1/31/20,0,0,0
2/1/20,0,0,0
2/2/20,0,0,0
2/3/20,0,0,0
2/4/20,0,0,0
2/5/20,0,0,0
2/6/20,0,0,0
2/7/20,0,0,0
2/8/20,0,0,0
2/9/20,0,0,0
2/10/20,0,0,0
2/11/20,0,0,0
2/12/20,0,0,0
2/13/20,0,0,0
2/14/20,0,0,0
2/15/20,0,0,0
2/16/20,0,0,0
2/17/20,0,0,0
2/18/20,0,0,0
2/19/20,0,0,0
2/20/20,0,0,0
2/21/20,0,0,0
2/22/20,0,0,0
2/23/20,0,0,0
2/24/20,0,0,0
2/25/20,0,0,0
2/26/20,1,0,0
2/27/20,1,0,0
2/28/20,1,0,0
2/29/20,1,0,0
3/1/20,3,0,0
3/2/20,3,0,0
3/3/20,3,0,0
3/4/20,3,0,0
3/5/20,4,0,0
3/6/20,4,0,0
3/7/20,4,0,0
3/8/20,13,0,0
3/9/20,15,0,0
3/10/20,15,0,0
3/11/20,24,0,0
3/12/20,24,0,0
3/13/20,25,0,0
3/14/20,30,0,0
3/15/20,33,0,0
3/16/20,33,0,1
3/17/20,34,0,1
3/18/20,38,0,1
3/19/20,40,0,1
3/20/20,43,0,1
3/21/20,49,0,1
3/22/20,54,0,3
3/23/20,61,0,3
3/24/20,70,0,9
3/25/20,75,0,10
3/26/20,79,0,11
3/27/20,83,0,14
3/28/20,90,0,14
3/29/20,91,0,18
3/30/20,103,0,20
3/31/20,110,0,21
4/1/20,117,0,23
4/2/20,134,0,26
4/3/20,155,0,28
4/4/20,162,1,36
4/5/20,174,2,36
4/6/20,188,2,39
4/7/20,196,3,46
4/8/20,211,3,50
4/9/20,218,3,51
4/10/20,234,3,54
4/11/20,242,3,60
4/12/20,257,3,67
4/13/20,272,3,68
4/14/20,300,3,69
4/15/20,306,3,71
4/16/20,348,3,76
4/17/20,370,3,79
4/18/20,388,4,86
4/19/20,394,4,93
4/20/20,402,4,95
4/21/20,408,4,97
4/22/20,416,5,107
4/23/20,425,5,111
4/24/20,444,5,132
4/25/20,456,5,139
4/26/20,486,6,149
4/27/20,497,6,156
4/28/20,511,6,168
4/29/20,517,6,178
4/30/20,539,6,184
5/1/20,566,7,207
5/2/20,582,8,207
5/3/20,589,9,223
5/4/20,593,9,223
5/5/20,604,9,240
5/6/20,610,9,269
5/7/20,615,9,275
5/8/20,623,10,288
5/9/20,626,10,297
5/10/20,635,10,309
5/11/20,638,11,317
5/12/20,642,11,349
5/13/20,647,11,372
5/14/20,667,12,383
5/15/20,671,12,393
5/16/20,683,12,419
5/17/20,695,12,425
5/18/20,701,12,432
5/19/20,707,12,456
5/20/20,713,12,475
5/21/20,721,12,485
5/22/20,723,12,495
5/23/20,728,12,509
5/24/20,730,12,522
5/25/20,731,12,526
5/26/20,732,12,537
5/27/20,735,12,557
5/28/20,738,12,573
5/29/20,746,12,576
5/30/20,757,12,600
5/31/20,783,12,605
6/1/20,794,12,624
6/2/20,796,13,634
6/3/20,800,13,640
6/4/20,801,13,644
6/5/20,805,13,650
6/6/20,808,13,663
6/7/20,809,13,674
6/8/20,812,13,683
6/9/20,818,13,686
6/10/20,827,13,690
6/11/20,831,13,694
6/12/20,843,13,697
6/13/20,851,14,702
6/14/20,864,14,703
6/15/20,879,14,704
6/16/20,879,14,724
6/17/20,888,14,731
