Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,0,0,0
1/28/20,0,0,0
1/29/20,0,0,0
1/30/20,0,0,0
1/31/20,0,0,0
2/1/20,0,0,0
2/2/20,0,0,0
2/3/20,0,0,0
2/4/20,0,0,0
2/5/20,0,0,0
2/6/20,0,0,0
2/7/20,0,0,0
2/8/20,0,0,0
2/9/20,0,0,0
2/10/20,0,0,0
2/11/20,0,0,0
2/12/20,0,0,0
2/13/20,0,0,0
2/14/20,0,0,0
2/15/20,0,0,0
2/16/20,0,0,0
2/17/20,0,0,0
2/18/20,0,0,0
2/19/20,0,0,0
2/20/20,0,0,0
2/21/20,0,0,0
2/22/20,0,0,0
2/23/20,0,0,0
2/24/20,2,0,0
2/25/20,2,0,0
2/26/20,4,0,0
2/27/20,4,0,0
2/28/20,4,0,0
2/29/20,6,0,1
3/1/20,6,0,1
3/2/20,6,0,1
3/3/20,12,0,2
3/4/20,15,0,2
3/5/20,16,0,2
3/6/20,16,0,2
3/7/20,16,0,2
3/8/20,16,0,2
3/9/20,16,0,2
3/10/20,18,0,9
3/11/20,18,0,9
3/12/20,18,0,9
3/13/20,19,0,9
3/14/20,19,0,9
3/15/20,22,0,9
3/16/20,22,0,9
3/17/20,24,0,9
3/18/20,39,0,12
3/19/20,48,0,12
3/20/20,48,0,12
3/21/20,52,0,12
3/22/20,55,0,17
3/23/20,66,0,17
3/24/20,84,0,17
3/25/20,99,0,17
3/26/20,109,0,23
3/27/20,131,0,23
