Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0.0
1/23/20,0,0,0.0
1/24/20,0,0,0.0
1/25/20,0,0,0.0
1/26/20,0,0,0.0
1/27/20,0,0,0.0
1/28/20,0,0,0.0
1/29/20,0,0,0.0
1/30/20,0,0,0.0
1/31/20,0,0,0.0
2/1/20,0,0,0.0
2/2/20,0,0,0.0
2/3/20,0,0,0.0
2/4/20,0,0,0.0
2/5/20,0,0,0.0
2/6/20,0,0,0.0
2/7/20,0,0,0.0
2/8/20,0,0,0.0
2/9/20,0,0,0.0
2/10/20,0,0,0.0
2/11/20,0,0,0.0
2/12/20,0,0,0.0
2/13/20,0,0,0.0
2/14/20,0,0,0.0
2/15/20,0,0,0.0
2/16/20,0,0,0.0
2/17/20,0,0,0.0
2/18/20,0,0,0.0
2/19/20,0,0,0.0
2/20/20,0,0,0.0
2/21/20,0,0,0.0
2/22/20,0,0,0.0
2/23/20,0,0,0.0
2/24/20,0,0,0.0
2/25/20,0,0,0.0
2/26/20,0,0,0.0
2/27/20,0,0,0.0
2/28/20,0,0,0.0
2/29/20,0,0,0.0
3/1/20,0,0,0.0
3/2/20,0,0,0.0
3/3/20,0,0,0.0
3/4/20,0,0,0.0
3/5/20,0,0,0.0
3/6/20,0,0,0.0
3/7/20,0,0,0.0
3/8/20,0,0,0.0
3/9/20,0,0,0.0
3/10/20,0,0,0.0
3/11/20,1,0,0.0
3/12/20,1,0,0.0
3/13/20,1,0,0.0
3/14/20,1,0,0.0
3/15/20,2,0,0.0
3/16/20,6,0,0.0
3/17/20,8,0,0.0
3/18/20,11,0,0.0
3/19/20,11,0,0.0
3/20/20,11,0,0.0
3/21/20,17,0,0.0
3/22/20,17,0,0.0
3/23/20,17,0,0.0
3/24/20,18,0,0.0
3/25/20,18,0,0.0
3/26/20,33,0,0.0
3/27/20,45,0,0.0
3/28/20,51,0,0.0
3/29/20,66,0,0.0
3/30/20,68,0,0.0
3/31/20,70,0,0.0
4/1/20,81,0,0.0
4/2/20,91,0,0.0
4/3/20,91,0,0.0
4/4/20,91,0,0.0
4/5/20,98,0,0.0
4/6/20,103,0,0.0
4/7/20,105,0,0.0
4/8/20,105,0,0.0
4/9/20,108,0,0.0
4/10/20,112,0,0.0
4/11/20,112,0,0.0
4/12/20,114,0,0.0
4/13/20,116,0,0.0
4/14/20,116,0,0.0
4/15/20,117,0,0.0
4/16/20,117,0,0.0
4/17/20,117,0,0.0
4/18/20,117,0,0.0
4/19/20,118,0,0.0
4/20/20,118,0,0.0
4/21/20,118,0,0.0
4/22/20,118,0,0.0
4/23/20,118,0,0.0
4/24/20,118,0,0.0
4/25/20,118,0,0.0
4/26/20,118,0,0.0
4/27/20,118,0,0.0
4/28/20,118,0,0.0
4/29/20,118,0,0.0
4/30/20,118,0,0.0
5/1/20,118,0,0.0
5/2/20,118,0,0.0
5/3/20,118,0,0.0
5/4/20,118,0,0.0
5/5/20,119,0,0.0
5/6/20,120,0,0.0
5/7/20,120,0,0.0
5/8/20,120,0,0.0
5/9/20,120,0,0.0
5/10/20,120,0,0.0
5/11/20,120,0,0.0
5/12/20,120,0,0.0
5/13/20,120,0,0.0
5/14/20,120,0,0.0
5/15/20,120,0,0.0
5/16/20,120,0,0.0
5/17/20,120,0,0.0
5/18/20,120,0,0.0
5/19/20,120,0,0.0
5/20/20,120,0,0.0
5/21/20,121,0,0.0
5/22/20,121,0,0.0
5/23/20,121,0,0.0
5/24/20,121,0,0.0
5/25/20,121,0,0.0
5/26/20,122,0,0.0
5/27/20,123,0,0.0
5/28/20,126,0,0.0
5/29/20,128,0,0.0
5/30/20,129,0,0.0
5/31/20,132,0,0.0
6/1/20,132,0,0.0
6/2/20,133,0,0.0
6/3/20,135,0,0.0
6/4/20,136,1,0.0
6/5/20,136,1,0.0
6/6/20,136,1,0.0
6/7/20,137,1,0.0
6/8/20,146,1,0.0
6/9/20,147,1,0.0
6/10/20,151,1,0.0
6/11/20,153,1,0.0
6/12/20,154,1,0.0
6/13/20,157,2,0.0
6/14/20,157,2,0.0
6/15/20,160,2,0.0
6/16/20,163,2,0.0
6/17/20,164,2,0.0
