Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0
1/23/20,0,0,0
1/24/20,0,0,0
1/25/20,0,0,0
1/26/20,0,0,0
1/27/20,1,0,0
1/28/20,1,0,0
1/29/20,1,0,0
1/30/20,1,0,0
1/31/20,1,0,0
2/1/20,1,0,0
2/2/20,1,0,0
2/3/20,1,0,0
2/4/20,1,0,0
2/5/20,1,0,0
2/6/20,1,0,0
2/7/20,1,0,0
2/8/20,1,0,0
2/9/20,1,0,0
2/10/20,1,0,0
2/11/20,1,0,0
2/12/20,1,0,1
2/13/20,1,0,1
2/14/20,1,0,1
2/15/20,1,0,1
2/16/20,1,0,1
2/17/20,1,0,1
2/18/20,1,0,1
2/19/20,1,0,1
2/20/20,1,0,1
2/21/20,1,0,1
2/22/20,1,0,1
2/23/20,1,0,1
2/24/20,1,0,1
2/25/20,1,0,1
2/26/20,1,0,1
2/27/20,1,0,1
2/28/20,1,0,1
2/29/20,1,0,1
3/1/20,1,0,1
3/2/20,1,0,1
3/3/20,1,0,1
3/4/20,1,0,1
3/5/20,1,0,1
3/6/20,1,0,1
3/7/20,1,0,1
3/8/20,2,0,1
3/9/20,2,0,1
3/10/20,2,0,1
3/11/20,3,0,1
3/12/20,3,0,1
3/13/20,5,0,1
3/14/20,7,0,1
3/15/20,7,0,1
3/16/20,7,0,1
3/17/20,33,0,1
3/18/20,35,0,1
3/19/20,37,0,1
3/20/20,51,0,1
3/21/20,53,0,1
3/22/20,84,0,1
3/23/20,87,0,1
3/24/20,91,0,4
3/25/20,96,0,10
3/26/20,96,0,10
3/27/20,99,0,11
3/28/20,99,0,13
3/29/20,103,0,21
3/30/20,107,0,21
3/31/20,109,0,23
4/1/20,109,0,25
4/2/20,110,0,34
4/3/20,114,0,35
4/4/20,114,0,50
4/5/20,114,0,50
4/6/20,114,0,53
4/7/20,115,0,58
4/8/20,117,0,63
4/9/20,119,0,62
4/10/20,119,0,72
4/11/20,120,0,75
4/12/20,122,0,77
4/13/20,122,0,77
4/14/20,122,0,91
4/15/20,122,0,96
4/16/20,122,0,98
4/17/20,122,0,98
4/18/20,122,0,103
4/19/20,122,0,105
4/20/20,122,0,107
4/21/20,122,0,110
4/22/20,122,0,110
4/23/20,122,0,110
4/24/20,122,0,117
4/25/20,122,0,117
4/26/20,122,0,117
4/27/20,122,0,119
4/28/20,122,0,119
4/29/20,122,0,119
4/30/20,122,0,119
5/1/20,122,0,120
5/2/20,122,0,120
5/3/20,122,0,120
5/4/20,122,0,120
5/5/20,122,0,120
5/6/20,122,0,120
5/7/20,122,0,120
5/8/20,122,0,120
5/9/20,122,0,120
5/10/20,122,0,120
5/11/20,122,0,121
5/12/20,122,0,121
5/13/20,122,0,121
5/14/20,122,0,121
5/15/20,122,0,122
5/16/20,122,0,122
5/17/20,122,0,122
5/18/20,122,0,122
5/19/20,122,0,122
5/20/20,122,0,122
5/21/20,123,0,122
5/22/20,123,0,122
5/23/20,124,0,122
5/24/20,124,0,122
5/25/20,124,0,122
5/26/20,124,0,122
5/27/20,124,0,122
5/28/20,124,0,122
5/29/20,124,0,122
5/30/20,125,0,123
5/31/20,125,0,123
6/1/20,125,0,123
6/2/20,125,0,123
6/3/20,125,0,123
6/4/20,125,0,123
6/5/20,125,0,123
6/6/20,125,0,123
6/7/20,126,0,123
6/8/20,126,0,123
6/9/20,126,0,125
6/10/20,126,0,125
6/11/20,126,0,125
6/12/20,126,0,125
6/13/20,128,0,125
6/14/20,128,0,125
6/15/20,128,0,125
6/16/20,128,0,126
6/17/20,128,0,126
