Date,Confirmed,Deaths,Recovered
1/22/20,0,0,0.0
1/23/20,0,0,0.0
1/24/20,0,0,0.0
1/25/20,0,0,0.0
1/26/20,1,0,0.0
1/27/20,1,0,0.0
1/28/20,1,0,0.0
1/29/20,1,0,0.0
1/30/20,1,0,0.0
1/31/20,3,0,0.0
2/1/20,3,0,0.0
2/2/20,3,0,0.0
2/3/20,3,0,0.0
2/4/20,3,0,0.0
2/5/20,3,0,0.0
2/6/20,3,0,0.0
2/7/20,3,0,0.0
2/8/20,3,0,0.0
2/9/20,3,0,0.0
2/10/20,3,0,0.0
2/11/20,3,0,0.0
2/12/20,3,0,0.0
2/13/20,3,0,0.0
2/14/20,3,0,0.0
2/15/20,3,0,0.0
2/16/20,3,0,0.0
2/17/20,3,0,0.0
2/18/20,3,0,0.0
2/19/20,3,0,0.0
2/20/20,3,0,0.0
2/21/20,3,0,0.0
2/22/20,3,0,0.0
2/23/20,3,0,0.0
2/24/20,4,0,0.0
2/25/20,4,0,0.0
2/26/20,4,0,0.0
2/27/20,6,0,0.0
2/28/20,6,0,0.0
2/29/20,11,0,0.0
3/1/20,15,0,0.0
3/2/20,18,0,0.0
3/3/20,20,0,0.0
3/4/20,20,0,0.0
3/5/20,22,0,0.0
3/6/20,25,0,0.0
3/7/20,28,0,0.0
3/8/20,29,0,0.0
3/9/20,34,0,0.0
3/10/20,36,0,0.0
3/11/20,41,0,0.0
3/12/20,42,0,0.0
3/13/20,74,0,0.0
3/14/20,79,0,0.0
3/15/20,104,0,0.0
3/16/20,177,0,0.0
3/17/20,185,1,0.0
3/18/20,221,1,0.0
3/19/20,257,1,0.0
3/20/20,308,2,0.0
3/21/20,377,3,0.0
3/22/20,425,5,0.0
3/23/20,503,6,0.0
3/24/20,588,7,0.0
3/25/20,688,8,0.0
3/26/20,858,13,0.0
3/27/20,994,18,0.0
3/28/20,1144,18,0.0
3/29/20,1355,21,0.0
3/30/20,1706,31,0.0
3/31/20,1966,33,0.0
